task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	peak_rss	peak_vmem	rchar	wchar
426	a1/ce6bec	108294	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_HAIRPIN:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (CD56_S4_mature_hairpin)	COMPLETED	0	2026-05-01 10:17:35.993	3.8s	1.4s	3.7%	2.8 MB	221.7 MB	853.6 KB	48 KB
394	a5/427ac6	108876	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_HAIRPIN:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (CD56_S1_mature_hairpin)	COMPLETED	0	2026-05-01 10:17:37.707	4.1s	1.2s	4.8%	2.8 MB	221.7 MB	854.3 KB	48.4 KB
432	b7/55251d	108563	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_HAIRPIN:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (CD14_S3_mature_hairpin)	COMPLETED	0	2026-05-01 10:17:36.530	5.6s	2.2s	84.1%	3.4 MB	323.2 MB	139.8 MB	8.1 KB
427	e6/338922	108626	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_HAIRPIN:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (CD14_S2_mature_hairpin)	COMPLETED	0	2026-05-01 10:17:37.094	5.2s	2.4s	82.3%	3.4 MB	323.2 MB	149.5 MB	8.1 KB
430	43/3a6474	108994	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_HAIRPIN:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (CD56_S3_mature_hairpin)	COMPLETED	0	2026-05-01 10:17:38.453	6.1s	2.9s	81.0%	3.4 MB	323.2 MB	175.1 MB	8.1 KB
438	5f/308949	109522	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_HAIRPIN:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (CD14_S2_mature_hairpin)	COMPLETED	0	2026-05-01 10:17:39.726	5.6s	2.2s	2.3%	2.7 MB	221.7 MB	854.3 KB	48.5 KB
421	1e/522544	109180	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_HAIRPIN:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (CD19_S3_mature_hairpin)	COMPLETED	0	2026-05-01 10:17:39.027	6.5s	3.7s	74.5%	3.4 MB	323.2 MB	218.6 MB	8.1 KB
396	0b/9133d5	109619	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_HAIRPIN:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (CD4_S1_mature_hairpin)	COMPLETED	0	2026-05-01 10:17:40.027	6.2s	3.2s	78.8%	3.4 MB	323.2 MB	200.3 MB	8.1 KB
424	91/1c48ac	109707	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_HAIRPIN:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (CD56_S2_mature_hairpin)	COMPLETED	0	2026-05-01 10:17:40.486	6.6s	2.6s	89.7%	3.4 MB	323.2 MB	180.6 MB	8.1 KB
435	23/48675b	110561	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_HAIRPIN:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (CD56_S2_mature_hairpin)	COMPLETED	0	2026-05-01 10:17:42.817	6.6s	2.2s	2.3%	2.8 MB	221.7 MB	854.6 KB	48.6 KB
414	57/4aca64	109914	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_HAIRPIN:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (CD19_S4_mature_hairpin)	COMPLETED	0	2026-05-01 10:17:40.817	9.2s	4.4s	63.9%	3.9 MB	443.2 MB	224.7 MB	8.1 KB
413	4b/a20f83	110383	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_HAIRPIN:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (CD19_S1_mature_hairpin)	COMPLETED	0	2026-05-01 10:17:42.321	8.1s	3.6s	77.0%	3.8 MB	323.2 MB	225.6 MB	8.1 KB
418	73/93cadf	110865	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_HAIRPIN:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (CD4_S4_mature_hairpin)	COMPLETED	0	2026-05-01 10:17:43.409	7.1s	3.5s	89.6%	3.6 MB	323.2 MB	215.1 MB	8.1 KB
419	f8/e071f3	111868	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_HAIRPIN:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (CD19_S1_mature_hairpin)	COMPLETED	0	2026-05-01 10:17:46.701	6s	1.6s	3.1%	2.8 MB	221.7 MB	854.3 KB	48.5 KB
439	60/6a34a4	111657	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_HAIRPIN:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (CD56_S3_mature_hairpin)	COMPLETED	0	2026-05-01 10:17:45.966	7s	1.9s	2.6%	3.2 MB	221.7 MB	854 KB	48.3 KB
404	b2/341d58	111430	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_HAIRPIN:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (CD4_S2_mature_hairpin)	COMPLETED	0	2026-05-01 10:17:45.256	8.2s	3s	89.7%	3.4 MB	323.2 MB	202.6 MB	8.1 KB
415	ec/ad6585	112486	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_HAIRPIN:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (CD14_S4_mature_hairpin)	COMPLETED	0	2026-05-01 10:17:48.709	5s	2s	2.9%	3 MB	221.7 MB	854.4 KB	48.6 KB
399	6b/fd44f9	111974	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_HAIRPIN:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (CD19_S2_mature_hairpin)	COMPLETED	0	2026-05-01 10:17:47.128	7s	3.3s	91.5%	3.8 MB	323.2 MB	228.6 MB	8.1 KB
431	b9/cfe6b6	113024	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_HAIRPIN:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (CD19_S3_mature_hairpin)	COMPLETED	0	2026-05-01 10:17:49.991	5.4s	1.3s	3.1%	2.8 MB	221.7 MB	853.9 KB	48.3 KB
393	67/0451f2	113252	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_HAIRPIN:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (CD56_S1_mature_hairpin)	COMPLETED	0	2026-05-01 10:17:50.410	6.9s	3.1s	88.3%	3.4 MB	323.2 MB	208.4 MB	8.1 KB
408	2f/44ab84	113626	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_HAIRPIN:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (CD14_S1_mature_hairpin)	COMPLETED	0	2026-05-01 10:17:51.621	10.7s	7.8s	90.6%	4.4 MB	324.6 MB	130.1 MB	38 KB
425	21/3ebd8c	113379	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_HAIRPIN:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (CD4_S4_mature_hairpin)	COMPLETED	0	2026-05-01 10:17:50.931	14s	10.8s	114.2%	4.3 MB	324.6 MB	215.5 MB	34.2 KB
436	88/3a6eb6	114158	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_HAIRPIN:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (CD56_S3_mature_hairpin)	COMPLETED	0	2026-05-01 10:17:53.313	13.1s	9.6s	109.3%	4.3 MB	324.6 MB	175.5 MB	36.1 KB
405	be/d59ea6	114657	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_HAIRPIN:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (CD4_S2_mature_hairpin)	COMPLETED	0	2026-05-01 10:17:54.627	13.4s	10.4s	112.5%	4.3 MB	324.6 MB	203.1 MB	34.8 KB
395	d5/522a7c	114371	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_HAIRPIN:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (CD56_S1_mature_hairpin)	COMPLETED	0	2026-05-01 10:17:53.900	14.3s	10.5s	113.6%	4.3 MB	324.6 MB	208.8 MB	38.1 KB
397	64/322e92	114833	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_HAIRPIN:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (CD4_S1_mature_hairpin)	COMPLETED	0	2026-05-01 10:17:55.044	13.3s	10.5s	108.6%	4.3 MB	324.6 MB	200.7 MB	36.9 KB
412	3d/1cfec1	115189	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_HAIRPIN:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (CD14_S4_mature_hairpin)	COMPLETED	0	2026-05-01 10:17:56.431	13s	10.4s	110.6%	4.4 MB	324.6 MB	200 MB	37.3 KB
389	de/17630e	104617	NFCORE_SMRNASEQ:GENOME_QUANT:BOWTIE_MAP_GENOME (CD14_S3_mature_hairpin_genome)	COMPLETED	0	2026-05-01 10:17:21.175	48.6s	45.9s	1227.4%	2.3 GB	28.2 GB	6.5 GB	4.6 GB
402	52/e89d25	114944	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_HAIRPIN:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (CD4_S3_mature_hairpin)	COMPLETED	0	2026-05-01 10:17:55.557	14.5s	11.4s	112.6%	4.3 MB	324.6 MB	219.8 MB	34.7 KB
428	48/46f9b1	115796	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_HAIRPIN:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (CD19_S3_mature_hairpin)	COMPLETED	0	2026-05-01 10:17:57.809	16.5s	11.2s	109.8%	4.3 MB	324.6 MB	219 MB	36.1 KB
410	e9/e2864e	120962	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_HAIRPIN:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (CD14_S4_mature_hairpin)	COMPLETED	0	2026-05-01 10:18:08.419	6.8s	4.5s	54.0%	3.4 MB	323.2 MB	199.6 MB	8.1 KB
400	dc/e59921	121445	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_HAIRPIN:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (CD4_S1_mature_hairpin)	COMPLETED	0	2026-05-01 10:18:09.740	6.4s	849ms	5.9%	1.7 MB	110.9 MB	854 KB	48.2 KB
398	3a/8c42b1	118872	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_HAIRPIN:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (CD19_S2_mature_hairpin)	COMPLETED	0	2026-05-01 10:18:04.022	13.9s	11.6s	103.2%	4.3 MB	324.6 MB	229 MB	35.9 KB
417	84/1f9d4e	119564	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_HAIRPIN:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (CD19_S1_mature_hairpin)	COMPLETED	0	2026-05-01 10:18:05.286	13.7s	11s	107.2%	4.4 MB	324.7 MB	226 MB	36.8 KB
422	0f/6cb3bf	120332	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_HAIRPIN:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (CD56_S4_mature_hairpin)	COMPLETED	0	2026-05-01 10:18:06.750	12.5s	9.9s	109.9%	4.3 MB	324.6 MB	206.4 MB	34.6 KB
423	ec/04f8f1	123020	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_HAIRPIN:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (CD19_S4_mature_hairpin)	COMPLETED	0	2026-05-01 10:18:15.063	4.2s	1.1s	4.6%	1.7 MB	110.9 MB	853.3 KB	47.8 KB
445	1a/70006d	123381	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_MATURE:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (CD4_S2_mature)	COMPLETED	0	2026-05-01 10:18:15.751	4.1s	1.2s	3.3%	2.8 MB	221.7 MB	863.9 KB	69 KB
441	b2/5ceabd	124270	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_MATURE:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (CD56_S2_mature)	COMPLETED	0	2026-05-01 10:18:17.639	4.3s	1.2s	4.3%	2.3 MB	217.4 MB	865.8 KB	69.9 KB
464	f8/9084b1	124673	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_MATURE:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (CD4_S3_mature)	COMPLETED	0	2026-05-01 10:18:18.334	4.1s	1.3s	4.6%	2.3 MB	217.4 MB	864 KB	69.1 KB
434	b9/34b405	121637	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_HAIRPIN:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (CD14_S2_mature_hairpin)	COMPLETED	0	2026-05-01 10:18:10.095	14.9s	9.2s	87.5%	4.3 MB	443.3 MB	150 MB	36.8 KB
437	4b/c809a6	122789	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_HAIRPIN:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (CD14_S3_mature_hairpin)	COMPLETED	0	2026-05-01 10:18:14.424	11.3s	7.5s	98.5%	4.3 MB	324.7 MB	140.2 MB	37.7 KB
473	da/50453b	123898	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_MATURE:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (CD14_S2_mature)	COMPLETED	0	2026-05-01 10:18:16.171	9.5s	5.5s	102.9%	3.8 MB	323.2 MB	358.3 MB	8.1 KB
420	48/cc5436	121280	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_HAIRPIN:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (CD19_S4_mature_hairpin)	COMPLETED	0	2026-05-01 10:18:09.315	16.7s	12.8s	94.0%	4.3 MB	324.6 MB	225.1 MB	33.3 KB
460	e4/5e4e26	124869	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_MATURE:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (CD14_S1_mature)	COMPLETED	0	2026-05-01 10:18:18.719	7.8s	4.8s	112.1%	3.8 MB	323.2 MB	335.8 MB	8.1 KB
463	42/ee15fe	125129	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_MATURE:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (CD4_S3_mature)	COMPLETED	0	2026-05-01 10:18:19.256	7.6s	4.2s	115.8%	3.8 MB	323.2 MB	321.6 MB	8.1 KB
433	b7/c4fba1	122518	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_HAIRPIN:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (CD56_S2_mature_hairpin)	COMPLETED	0	2026-05-01 10:18:10.918	15.9s	9.7s	101.8%	4.3 MB	324.7 MB	181.1 MB	39.1 KB
458	89/4d8f83	126285	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_MATURE:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (CD56_S3_mature)	COMPLETED	0	2026-05-01 10:18:21.341	7.2s	1.3s	3.8%	2.8 MB	221.7 MB	864.4 KB	69.2 KB
466	e6/674b08	126682	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_MATURE:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (CD19_S3_mature)	COMPLETED	0	2026-05-01 10:18:22.176	6.7s	2.1s	2.4%	2.8 MB	221.7 MB	864.7 KB	69.3 KB
476	d4/283a68	125498	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_MATURE:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (CD56_S4_mature)	COMPLETED	0	2026-05-01 10:18:20.224	9.8s	4.1s	105.5%	3.8 MB	323.2 MB	309.9 MB	8.1 KB
457	3f/92da9c	125870	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_MATURE:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (CD56_S3_mature)	COMPLETED	0	2026-05-01 10:18:20.785	10s	4.5s	93.9%	3.8 MB	323.2 MB	292.6 MB	8.1 KB
479	8d/6ff26e	127442	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_MATURE:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (CD19_S2_mature)	COMPLETED	0	2026-05-01 10:18:24.027	7.8s	4.3s	99.2%	3.8 MB	323.2 MB	308.6 MB	8.1 KB
478	14/da238b	129532	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_MATURE:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (CD19_S2_mature)	COMPLETED	0	2026-05-01 10:18:27.307	5.6s	1.4s	2.7%	2.8 MB	221.7 MB	864.5 KB	69.4 KB
455	bb/d70ac0	129186	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_MATURE:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (CD56_S1_mature)	COMPLETED	0	2026-05-01 10:18:26.804	6.1s	1.5s	4.1%	2.8 MB	221.7 MB	865.1 KB	69.5 KB
486	17/ff6d57	129896	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_MATURE:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (CD14_S3_mature)	COMPLETED	0	2026-05-01 10:18:28.951	4.8s	1.5s	3.4%	2.8 MB	221.7 MB	865.5 KB	69.7 KB
443	0f/a10322	128118	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_MATURE:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (CD56_S2_mature)	COMPLETED	0	2026-05-01 10:18:24.856	11s	4s	124.7%	3.9 MB	323.2 MB	346.3 MB	8.1 KB
461	59/79724e	130533	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_MATURE:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (CD14_S1_mature)	COMPLETED	0	2026-05-01 10:18:30.400	5.6s	1.2s	3.5%	2.8 MB	221.7 MB	865.8 KB	69.8 KB
472	af/7294c8	131136	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_MATURE:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (CD14_S2_mature)	COMPLETED	0	2026-05-01 10:18:31.439	6.5s	2.1s	3.3%	3.3 MB	332.4 MB	865.2 KB	69.6 KB
447	46/3ef606	130831	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_MATURE:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (CD19_S1_mature)	COMPLETED	0	2026-05-01 10:18:30.954	8.2s	4.5s	112.5%	3.8 MB	323.2 MB	328.6 MB	8.1 KB
448	88/9dddde	131835	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_MATURE:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (CD19_S1_mature)	COMPLETED	0	2026-05-01 10:18:33.269	6.3s	2.1s	2.9%	1.7 MB	110.9 MB	865.3 KB	69.6 KB
444	3b/28cb6d	131358	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_MATURE:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (CD4_S2_mature)	COMPLETED	0	2026-05-01 10:18:32.187	7.6s	4.3s	110.3%	3.9 MB	323.2 MB	313 MB	8.1 KB
488	90/d00f8e	131640	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_MATURE:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (CD14_S3_mature)	COMPLETED	0	2026-05-01 10:18:32.756	8.2s	4.5s	119.8%	3.8 MB	323.2 MB	356.4 MB	8.1 KB
487	ab/8d7ff2	123045	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_MATURE:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (CD14_S3_mature)	COMPLETED	0	2026-05-01 10:18:15.301	27s	22.3s	111.0%	4.5 MB	324.7 MB	356.8 MB	41.5 KB
481	64/fa6ead	133507	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_MATURE:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (CD14_S4_mature)	COMPLETED	0	2026-05-01 10:18:36.024	7.6s	3s	7.4%	2.7 MB	221.7 MB	865.3 KB	69.6 KB
470	ae/d81b2a	132655	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_MATURE:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (CD4_S4_mature)	COMPLETED	0	2026-05-01 10:18:34.696	10.4s	4.8s	93.2%	3.8 MB	323.2 MB	301.3 MB	8.1 KB
484	85/833835	134388	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_MATURE:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (CD4_S1_mature)	COMPLETED	0	2026-05-01 10:18:38.166	7.3s	2.7s	1.6%	4.3 MB	221.7 MB	864.5 KB	69.3 KB
453	02/97ca33	132240	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_MATURE:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (CD56_S1_mature)	COMPLETED	0	2026-05-01 10:18:34.122	11.7s	6s	84.2%	3.8 MB	323.2 MB	329.7 MB	8.1 KB
450	27/08cb63	134287	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_MATURE:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (CD19_S4_mature)	COMPLETED	0	2026-05-01 10:18:37.678	8.1s	4.5s	83.7%	3.6 MB	323.2 MB	271.5 MB	8.1 KB
485	18/dbd671	132883	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_MATURE:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (CD4_S1_mature)	COMPLETED	0	2026-05-01 10:18:34.943	11.1s	6.1s	71.0%	3.8 MB	323.2 MB	302.9 MB	8.1 KB
469	9e/e8f257	136818	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_MATURE:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (CD4_S4_mature)	COMPLETED	0	2026-05-01 10:18:41.659	5.2s	1.3s	4.0%	2.8 MB	221.7 MB	863.6 KB	68.9 KB
451	00/27c8de	129873	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_MATURE:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (CD19_S4_mature)	COMPLETED	0	2026-05-01 10:18:28.554	18.3s	15.1s	109.6%	4.3 MB	324.7 MB	271.9 MB	41.3 KB
465	11/8f2442	128891	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_MATURE:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (CD19_S3_mature)	COMPLETED	0	2026-05-01 10:18:25.818	23.7s	18.2s	111.6%	4.3 MB	324.7 MB	327.8 MB	41.4 KB
454	43/5b5e94	128573	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_MATURE:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (CD56_S1_mature)	COMPLETED	0	2026-05-01 10:18:25.546	24.1s	18.8s	111.0%	4.4 MB	324.7 MB	330.1 MB	41.8 KB
482	ef/f93d13	137511	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_MATURE:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (CD14_S4_mature)	COMPLETED	0	2026-05-01 10:18:43.641	7.2s	4.3s	131.7%	3.8 MB	323.2 MB	378.5 MB	8.1 KB
475	27/09c9d3	139453	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_MATURE:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (CD56_S4_mature)	COMPLETED	0	2026-05-01 10:18:47.047	3.8s	1s	5.0%	1.7 MB	110.9 MB	863.7 KB	69 KB
446	25/19d4ed	130207	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_MATURE:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (CD4_S2_mature)	COMPLETED	0	2026-05-01 10:18:29.472	21.4s	17.4s	113.6%	4.3 MB	324.7 MB	313.5 MB	40.9 KB
452	46/7eedea	140370	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_MATURE:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (CD19_S4_mature)	COMPLETED	0	2026-05-01 10:18:48.785	3.3s	754ms	6.6%	1.7 MB	110.9 MB	863.3 KB	68.8 KB
467	d1/e3ae76	139111	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_MATURE:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (CD19_S3_mature)	COMPLETED	0	2026-05-01 10:18:46.804	6s	3.1s	160.0%	3.8 MB	323.2 MB	327.3 MB	8.1 KB
477	3c/200bd2	135378	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_MATURE:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (CD19_S2_mature)	COMPLETED	0	2026-05-01 10:18:39.580	22.3s	16.7s	115.9%	4.3 MB	324.7 MB	309.1 MB	41.3 KB
449	2b/a7690d	136170	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_MATURE:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (CD19_S1_mature)	COMPLETED	0	2026-05-01 10:18:40.700	22.6s	17.8s	115.6%	4.3 MB	324.7 MB	329.1 MB	41.7 KB
462	cb/068d48	137914	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_MATURE:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (CD4_S3_mature)	COMPLETED	0	2026-05-01 10:18:44.277	20.8s	18.4s	115.6%	4.3 MB	324.7 MB	322.1 MB	40.9 KB
459	cf/38df70	135718	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_MATURE:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (CD14_S1_mature)	COMPLETED	0	2026-05-01 10:18:40.036	26.4s	21.2s	113.9%	4.3 MB	324.7 MB	336.2 MB	41.8 KB
474	7d/bf9087	138542	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_MATURE:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (CD56_S4_mature)	COMPLETED	0	2026-05-01 10:18:45.445	21.1s	17.9s	111.8%	4.4 MB	324.7 MB	310.3 MB	41.2 KB
483	53/b036f3	138802	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_MATURE:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (CD4_S1_mature)	COMPLETED	0	2026-05-01 10:18:45.843	20.7s	17s	113.7%	4.4 MB	324.7 MB	303.3 MB	41.7 KB
468	05/b40ff9	139072	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_MATURE:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (CD4_S4_mature)	COMPLETED	0	2026-05-01 10:18:46.370	20.5s	16.8s	116.6%	4.3 MB	324.9 MB	301.7 MB	41.1 KB
